zip,primary_city,state,latitude,longitude,county
692,Vega Alta,PR,18.41,-66.32,
693,Vega Baja,PR,18.44,-66.39,
694,Vega Baja,PR,18.44,-66.39,
698,Yauco,PR,18.03,-66.86,
703,Aguas Buenas,PR,18.25,-66.1,
704,Aguirre,PR,17.96,-66.22,
705,Aibonito,PR,18.14,-66.26,
707,Maunabo,PR,18,-65.9,
714,Arroyo,PR,17.97,-66.06,
715,Mercedita,PR,18,-66.56,
716,Ponce,PR,17.98,-66.6,
717,Ponce,PR,17.98,-66.6,
718,Naguabo,PR,18.21,-65.73,
719,Naranjito,PR,18.3,-66.24,
720,Orocovis,PR,18.22,-66.39,
721,Palmer,PR,18.37,-65.77,
723,Patillas,PR,18,-66.01,Patillas
725,Caguas,PR,18.23,-66.03,
726,Caguas,PR,18.23,-66.03,
727,Caguas,PR,18.23,-66.03,
728,Ponce,PR,17.98,-66.6,
729,Canovanas,PR,18.37,-65.9,CanÃƒÂ³vanas
730,Ponce,PR,17.98,-66.6,
731,Ponce,PR,17.98,-66.6,
732,Ponce,PR,17.98,-66.6,
733,Ponce,PR,17.98,-66.6,
734,Ponce,PR,17.98,-66.6,
735,Ceiba,PR,18.26,-65.64,
736,Cayey,PR,18.11,-66.16,
737,Cayey,PR,18.11,-66.16,
738,Fajardo,PR,18.33,-65.65,
739,Cidra,PR,18.17,-66.15,
740,Puerto Real,PR,18.33,-65.63,
741,Punta Santiago,PR,18.15,-65.76,
742,Roosevelt Roads,PR,18.27,-65.65,
744,Rio Blanco,PR,18.22,-65.79,
745,Rio Grande,PR,18.38,-65.83,
751,Salinas,PR,17.97,-66.29,
754,San Lorenzo,PR,18.19,-65.96,
757,Santa Isabel,PR,17.97,-66.4,Santa Isabel
765,Vieques,PR,18.42,-65.83,
766,Villalba,PR,18.13,-66.48,
767,Yabucoa,PR,18.04,-65.87,
769,Coamo,PR,18.08,-66.36,
771,Las Piedras,PR,18.18,-65.86,
772,Loiza,PR,18.43,-65.88,
773,Luquillo,PR,18.37,-65.71,
775,Culebra,PR,18.31,-65.3,
777,Juncos,PR,18.22,-65.91,
778,Gurabo,PR,18.25,-65.97,
780,Coto Laurel,PR,18.09,-66.57,
782,Comerio,PR,18.22,-66.22,
783,Corozal,PR,18.34,-66.31,
784,Guayama,PR,17.97,-66.11,
785,Guayama,PR,17.97,-66.11,
786,La Plata,PR,18.16,-66.23,Aibonito
791,Humacao,PR,18.15,-65.81,
792,Humacao,PR,18.15,-65.81,
794,Barranquitas,PR,18.18,-66.3,
795,Juana Diaz,PR,18.05,-66.5,
801,St Thomas,VI,18.35,-64.93,
802,St Thomas,VI,18.35,-64.93,
803,St Thomas,VI,18.35,-64.93,
804,St Thomas,VI,18.35,-64.93,
805,St Thomas,VI,18.34,-64.93,
820,Christiansted,VI,17.74,-64.7,
821,Christiansted,VI,17.74,-64.7,
822,Christiansted,VI,17.74,-64.7,
823,Christiansted,VI,17.74,-64.7,
824,Christiansted,VI,17.74,-64.7,
830,St John,VI,18.33,-64.79,
831,St John,VI,18.33,-64.79,
840,Frederiksted,VI,17.71,-64.88,
841,Frederiksted,VI,17.71,-64.88,
850,Kingshill,VI,17.76,-64.82,
851,Kingshill,VI,17.73,-64.8,
901,San Juan,PR,18.4,-66.06,
902,San Juan,PR,18.4,-66.06,
906,San Juan,PR,18.4,-66.06,
907,San Juan,PR,18.4,-66.06,
908,San Juan,PR,18.4,-66.06,
909,San Juan,PR,18.44,-66.06,
910,San Juan,PR,18.4,-66.06,
911,San Juan,PR,18.4,-66.06,
912,San Juan,PR,18.4,-66.06,
913,San Juan,PR,18.4,-66.06,
914,San Juan,PR,18.4,-66.06,
915,San Juan,PR,18.4,-66.06,
916,San Juan,PR,18.4,-66.06,
917,San Juan,PR,18.4,-66.06,
918,San Juan,PR,18.4,-66.06,
919,San Juan,PR,18.4,-66.06,
920,San Juan,PR,18.4,-66.06,
921,San Juan,PR,18.4,-66.06,
922,San Juan,PR,18.4,-66.06,
923,San Juan,PR,18.4,-66.06,
924,San Juan,PR,18.4,-66.06,
925,San Juan,PR,18.4,-66.06,
926,San Juan,PR,18.4,-66.06,
927,San Juan,PR,18.4,-66.06,
928,San Juan,PR,18.4,-66.06,
929,San Juan,PR,18.4,-66.06,San Juan
930,San Juan,PR,18.4,-66.06,
931,San Juan,PR,18.4,-66.06,San Juan
933,San Juan,PR,18.4,-66.06,San Juan
934,Fort Buchanan,PR,18.41,-66.11,
935,San Juan,PR,18.4,-66.06,San Juan
936,San Juan,PR,18.4,-66.06,
937,San Juan,PR,18.4,-66.06,San Juan
939,San Juan,PR,18.4,-66.06,San Juan
940,San Juan,PR,18.4,-66.06,
949,Toa Baja,PR,18.44,-66.25,
950,Toa Baja,PR,18.44,-66.25,
951,Toa Baja,PR,18.44,-66.25,
952,Sabana Seca,PR,18.42,-66.19,Toa Baja
953,Toa Alta,PR,18.39,-66.25,Toa Alta
954,Toa Alta,PR,18.39,-66.25,Toa Alta
955,San Juan,PR,18.4,-66.06,San Juan
956,Bayamon,PR,18.28,-66.13,BayamÃƒÂ³n
957,Bayamon,PR,18.28,-66.13,BayamÃƒÂ³n
958,Bayamon,PR,18.28,-66.13,BayamÃƒÂ³n
959,Bayamon,PR,18.28,-66.13,BayamÃƒÂ³n
960,Bayamon,PR,18.28,-66.13,
961,Bayamon,PR,18.41,-66.15,BayamÃƒÂ³n
962,Catano,PR,18.43,-66.11,CataÃƒÂ±o
963,Catano,PR,18.43,-66.11,CataÃƒÂ±o
965,Guaynabo,PR,18.38,-66.11,Guaynabo
966,Guaynabo,PR,18.38,-66.11,Guaynabo
968,Guaynabo,PR,18.38,-66.11,Guaynabo
969,Guaynabo,PR,18.38,-66.11,Guaynabo
970,Guaynabo,PR,18.38,-66.11,
971,Guaynabo,PR,18.38,-66.11,Guaynabo
975,San Juan,PR,18.4,-66.06,San Juan
976,Trujillo Alto,PR,18.36,-66.01,Trujillo Alto
977,Trujillo Alto,PR,18.36,-66.01,
978,Saint Just,PR,18.37,-66.01,San Juan
979,Carolina,PR,18.4,-65.98,Carolina
981,Carolina,PR,18.4,-65.98,Carolina
982,Carolina,PR,18.4,-65.98,Carolina
983,Carolina,PR,18.4,-65.98,Carolina
984,Carolina,PR,18.4,-65.98,Carolina
985,Carolina,PR,18.4,-65.98,Carolina
986,Carolina,PR,18.4,-65.98,Carolina
987,Carolina,PR,18.4,-65.98,Carolina
988,Carolina,PR,18.4,-65.98,Carolina
1001,Agawam,MA,42.06,-72.61,Hampden
1002,Amherst,MA,42.37,-72.52,Hampshire
1003,Amherst,MA,42.37,-72.52,Hampshire
1004,Amherst,MA,42.37,-72.52,Hampshire
1005,Barre,MA,42.42,-72.1,Worcester
1007,Belchertown,MA,42.27,-72.4,Hampshire
1008,Blandford,MA,42.18,-72.93,Hampden
1009,Bondsville,MA,42.2,-72.34,Hampden
1010,Brimfield,MA,42.11,-72.2,Hampden
1011,Chester,MA,42.28,-72.98,Hampden
1012,Chesterfield,MA,42.4,-72.85,Hampshire
1013,Chicopee,MA,42.17,-72.57,Hampden
1014,Chicopee,MA,42.17,-72.57,Hampden
1020,Chicopee,MA,42.17,-72.57,Hampden
1021,Chicopee,MA,42.17,-72.57,Hampden
1022,Chicopee,MA,42.17,-72.57,Hampden
1026,Cummington,MA,42.46,-72.9,Hampshire
1027,Easthampton,MA,42.26,-72.68,Hampshire
1028,East Longmeadow,MA,42.06,-72.51,Hampden
1029,East Otis,MA,42.17,-73.03,Berkshire
1030,Feeding Hills,MA,42.06,-72.67,Hampden
1031,Gilbertville,MA,42.35,-72.21,Worcester
1032,Goshen,MA,42.43,-72.8,Hampshire
1033,Granby,MA,42.26,-72.52,Hampshire
1034,Granville,MA,42.06,-72.86,Hampden
1035,Hadley,MA,42.35,-72.58,Hampshire
1036,Hampden,MA,42.06,-72.41,Hampden
9399,Apo,AE,0,0,
1037,Hardwick,MA,42.35,-72.2,Worcester
1038,Hatfield,MA,42.37,-72.6,Hampshire
1039,Haydenville,MA,42.39,-72.7,Hampshire
1040,Holyoke,MA,42.21,-72.64,Hampden
1041,Holyoke,MA,42.21,-72.64,Hampden
1050,Huntington,MA,42.23,-72.88,Hampshire
1053,Leeds,MA,42.35,-72.71,Hampshire
1054,Leverett,MA,42.45,-72.5,Franklin
1056,Ludlow,MA,42.16,-72.48,Hampden
1057,Monson,MA,42.09,-72.31,Hampden
1059,North Amherst,MA,42.4,-72.52,Hampshire
1060,Northampton,MA,42.32,-72.67,Hampshire
1061,Northampton,MA,42.32,-72.67,Hampshire
1062,Florence,MA,42.32,-72.67,Hampshire
1063,Northampton,MA,42.32,-72.67,Hampshire
1066,North Hatfield,MA,42.4,-72.6,Franklin
1068,Oakham,MA,42.35,-72.05,Worcester
1069,Palmer,MA,42.16,-72.32,Hampden
1070,Plainfield,MA,42.51,-72.91,Hampshire
1071,Russell,MA,42.18,-72.85,Hampden
1072,Shutesbury,MA,42.45,-72.4,Franklin
1073,Southampton,MA,42.23,-72.73,Hampshire
1074,South Barre,MA,42.38,-72.09,Worcester
1075,South Hadley,MA,42.26,-72.56,Hampshire
1077,Southwick,MA,42.05,-72.76,Hampden
1079,Thorndike,MA,42.18,-72.33,Hampden
1080,Three Rivers,MA,42.18,-72.37,Hampden
1081,Wales,MA,42.06,-72.21,Hampden
1082,Ware,MA,42.25,-72.24,Hampshire
1083,Warren,MA,42.21,-72.19,Worcester
1084,West Chesterfield,MA,42.41,-72.87,Hampshire
1085,Westfield,MA,42.13,-72.75,Hampden
1086,Westfield,MA,42.13,-72.75,Hampden
1088,West Hatfield,MA,42.39,-72.64,Hampshire
1089,West Springfield,MA,42.12,-72.65,Hampden
1090,West Springfield,MA,42.12,-72.65,Hampden
1092,West Warren,MA,42.2,-72.2,Worcester
1093,Whately,MA,42.45,-72.61,Franklin
1094,Wheelwright,MA,42.35,-72.14,Worcester
1095,Wilbraham,MA,42.13,-72.43,Hampden
1096,Williamsburg,MA,42.4,-72.71,Hampshire
1097,Woronoco,MA,42.19,-72.82,Hampden
1098,Worthington,MA,42.41,-72.93,Hampshire
1101,Springfield,MA,42.11,-72.53,Hampden
1102,Springfield,MA,42.11,-72.53,Hampden
1103,Springfield,MA,42.11,-72.53,Hampden
1104,Springfield,MA,42.11,-72.53,Hampden
1105,Springfield,MA,42.11,-72.53,Hampden
1106,Longmeadow,MA,42.04,-72.57,Hampden
1107,Springfield,MA,42.11,-72.53,Hampden
1108,Springfield,MA,42.11,-72.53,Hampden
1109,Springfield,MA,42.11,-72.53,Hampden
1111,Springfield,MA,42.11,-72.53,Hampden
1115,Springfield,MA,42.11,-72.53,Hampden
1116,Longmeadow,MA,42.04,-72.57,Hampden
1118,Springfield,MA,42.11,-72.53,Hampden
1119,Springfield,MA,42.11,-72.53,Hampden
1128,Springfield,MA,42.11,-72.53,Hampden
1129,Springfield,MA,42.11,-72.53,Hampden
1133,Springfield,MA,42.1,-72.59,Hampden
1138,Springfield,MA,42.11,-72.53,Hampden
1139,Springfield,MA,42.11,-72.53,Hampden
1144,Springfield,MA,42.11,-72.53,Hampden
1151,Indian Orchard,MA,42.15,-72.51,Hampden
1152,Springfield,MA,42.11,-72.53,Hampden
1195,Springfield,MA,42.1,-72.58,Hampden
1199,Springfield,MA,42.11,-72.53,Hampden
1201,Pittsfield,MA,42.45,-73.26,Berkshire
1202,Pittsfield,MA,42.45,-73.26,Berkshire
1203,Pittsfield,MA,42.45,-73.26,Berkshire
1220,Adams,MA,42.62,-73.11,Berkshire
1222,Ashley Falls,MA,42.05,-73.33,Berkshire
1223,Becket,MA,42.33,-73.07,Berkshire
1224,Berkshire,MA,42.51,-73.19,Berkshire
1225,Cheshire,MA,42.55,-73.15,Berkshire
1226,Dalton,MA,42.47,-73.16,Berkshire
1227,Dalton,MA,42.47,-73.16,Berkshire
1229,Glendale,MA,42.3,-73.32,Berkshire
1230,Great Barrington,MA,42.19,-73.35,Berkshire
1235,Hinsdale,MA,42.42,-73.07,Berkshire
1236,Housatonic,MA,42.25,-73.36,Berkshire
1237,Lanesboro,MA,42.51,-73.22,Berkshire
1238,Lee,MA,42.3,-73.25,Berkshire
1240,Lenox,MA,42.35,-73.28,Berkshire
1242,Lenox Dale,MA,42.36,-73.27,Berkshire
1243,Middlefield,MA,42.35,-73.01,Hampshire
1244,Mill River,MA,42.12,-73.27,Berkshire
1245,Monterey,MA,42.18,-73.21,Berkshire
1247,North Adams,MA,42.68,-73.11,Berkshire
1252,North Egremont,MA,42.17,-73.44,Berkshire
1253,Otis,MA,42.19,-73.07,Berkshire
1254,Richmond,MA,42.37,-73.36,Berkshire
1255,Sandisfield,MA,42.11,-73.13,Berkshire
1256,Savoy,MA,42.56,-73.02,Berkshire
1257,Sheffield,MA,42.1,-73.34,Berkshire
1258,South Egremont,MA,42.16,-73.41,Berkshire
1259,Southfield,MA,42.07,-73.23,Berkshire
1260,South Lee,MA,42.3,-73.23,Berkshire
1262,Stockbridge,MA,42.3,-73.32,Berkshire
1263,Stockbridge,MA,42.3,-73.32,Berkshire
1264,Tyringham,MA,42.24,-73.19,Berkshire
1266,West Stockbridge,MA,42.31,-73.39,Berkshire
1267,Williamstown,MA,42.7,-73.2,Berkshire
1270,Windsor,MA,42.51,-73.04,Berkshire
1301,Greenfield,MA,42.58,-72.59,Franklin
1302,Greenfield,MA,42.58,-72.59,Franklin
1330,Ashfield,MA,42.53,-72.78,Franklin
1331,Athol,MA,42.59,-72.23,Worcester
1337,Bernardston,MA,42.66,-72.55,Franklin
1338,Buckland,MA,42.6,-72.78,Franklin
1339,Charlemont,MA,42.63,-72.88,Franklin
1340,Colrain,MA,42.66,-72.68,Franklin
1341,Conway,MA,42.51,-72.68,Franklin
1342,Deerfield,MA,42.55,-72.6,Franklin
1343,Drury,MA,42.68,-72.98,Berkshire
1344,Erving,MA,42.6,-72.4,Franklin
1346,Heath,MA,42.66,-72.83,Franklin
1347,Lake Pleasant,MA,42.53,-72.54,Franklin
1349,Millers Falls,MA,42.59,-72.55,Franklin
1350,Monroe Bridge,MA,42.72,-72.98,Franklin
1351,Montague,MA,42.53,-72.53,Franklin
1354,Gill,MA,42.7,-72.43,Franklin
1355,New Salem,MA,42.5,-72.33,Franklin
1360,Northfield,MA,42.7,-72.43,Franklin
1364,Orange,MA,42.59,-72.3,Franklin
1366,Petersham,MA,42.48,-72.18,Worcester
1367,Rowe,MA,42.7,-72.9,Franklin
9567,Fpo,AE,0,0,
1368,Royalston,MA,42.68,-72.18,Worcester
1370,Shelburne Falls,MA,42.6,-72.74,Franklin
1373,South Deerfield,MA,42.47,-72.59,Franklin
1375,Sunderland,MA,42.46,-72.58,Franklin
1376,Turners Falls,MA,42.59,-72.55,Franklin
1378,Warwick,MA,42.68,-72.33,Franklin
1379,Wendell,MA,42.55,-72.4,Franklin
1380,Wendell Depot,MA,42.58,-72.37,Franklin
1420,Fitchburg,MA,42.58,-71.81,Worcester
1430,Ashburnham,MA,42.63,-71.9,Worcester
1431,Ashby,MA,42.68,-71.81,Middlesex
1432,Ayer,MA,42.56,-71.58,Middlesex
1434,Devens,MA,42.53,-71.61,Worcester
1436,Baldwinville,MA,42.6,-72.07,Worcester
1438,East Templeton,MA,42.53,-72.05,Worcester
1440,Gardner,MA,42.58,-71.98,Worcester
1441,Westminster,MA,42.58,-71.98,Worcester
1450,Groton,MA,42.6,-71.57,Middlesex
1451,Harvard,MA,42.5,-71.58,Worcester
1452,Hubbardston,MA,42.48,-72.01,Worcester
1453,Leominster,MA,42.51,-71.77,Worcester
1460,Littleton,MA,42.53,-71.47,Middlesex
1462,Lunenburg,MA,42.59,-71.72,Worcester
1463,Pepperell,MA,42.66,-71.58,Middlesex
1464,Shirley,MA,42.54,-71.65,Middlesex
1467,Still River,MA,42.49,-71.61,Worcester
1468,Templeton,MA,42.55,-72.06,Worcester
1469,Townsend,MA,42.66,-71.7,Middlesex
1470,Groton,MA,42.6,-71.57,Middlesex
1471,Groton,MA,42.6,-71.57,Middlesex
1472,West Groton,MA,42.61,-71.62,Middlesex
1473,Westminster,MA,42.55,-71.9,Worcester
1474,West Townsend,MA,42.66,-71.74,Middlesex
1475,Winchendon,MA,42.68,-72.04,Worcester
1477,Winchendon Springs,MA,42.69,-72.01,Worcester
1501,Auburn,MA,42.2,-71.83,Worcester
1503,Berlin,MA,42.38,-71.63,Worcester
1504,Blackstone,MA,42.01,-71.5,Worcester
1505,Boylston,MA,42.35,-71.73,Worcester
1506,Brookfield,MA,42.21,-72.1,Worcester
1507,Charlton,MA,42.13,-71.96,Worcester
1508,Charlton City,MA,42.13,-71.96,Worcester
9568,Fpo,AE,0,0,
1509,Charlton Depot,MA,42.13,-71.96,Worcester
1510,Clinton,MA,42.41,-71.68,Worcester
1515,East Brookfield,MA,42.22,-72.04,Worcester
1516,Douglas,MA,42.05,-71.73,Worcester
1517,East Princeton,MA,42.46,-71.89,Worcester
1518,Fiskdale,MA,42.12,-72.11,Worcester
1519,Grafton,MA,42.2,-71.68,Worcester
1520,Holden,MA,42.35,-71.85,Worcester
1521,Holland,MA,42.05,-72.15,Hampden
1522,Jefferson,MA,42.38,-71.87,Worcester
1523,Lancaster,MA,42.45,-71.66,Worcester
1524,Leicester,MA,42.25,-71.9,Worcester
1525,Linwood,MA,42.05,-71.64,Worcester
1526,Manchaug,MA,42.12,-71.76,Worcester
1527,Millbury,MA,42.19,-71.76,Worcester
1529,Millville,MA,42.03,-71.58,Worcester
1531,New Braintree,MA,42.31,-72.13,Worcester
1532,Northborough,MA,42.31,-71.64,Worcester
1534,Northbridge,MA,42.15,-71.65,Worcester
1535,North Brookfield,MA,42.27,-72.08,Worcester
1536,North Grafton,MA,42.23,-71.69,Worcester
1537,North Oxford,MA,42.16,-71.88,Worcester
1538,North Uxbridge,MA,42.05,-71.64,Worcester
1540,Oxford,MA,42.11,-71.87,Worcester
1541,Princeton,MA,42.45,-71.86,Worcester
1542,Rochdale,MA,42.2,-71.9,Worcester
1543,Rutland,MA,42.36,-71.95,Worcester
1545,Shrewsbury,MA,42.3,-71.71,Worcester
1546,Shrewsbury,MA,42.3,-71.71,Worcester
1550,Southbridge,MA,42.08,-72.03,Worcester
1560,South Grafton,MA,42.17,-71.68,Worcester
1561,South Lancaster,MA,42.43,-71.69,Worcester
1562,Spencer,MA,42.24,-71.99,Worcester
1564,Sterling,MA,42.43,-71.75,Worcester
1566,Sturbridge,MA,42.09,-72.06,Worcester
1568,Upton,MA,42.17,-71.61,Worcester
1569,Uxbridge,MA,42.08,-71.6,Worcester
1570,Webster,MA,42.04,-71.87,Worcester
1571,Dudley,MA,42.05,-71.93,Worcester
1580,Westborough,MA,42.26,-71.61,Worcester
1581,Westborough,MA,42.26,-71.61,Worcester
1582,Westborough,MA,42.26,-71.61,Worcester
1583,West Boylston,MA,42.36,-71.78,Worcester
1585,West Brookfield,MA,42.23,-72.14,Worcester
1586,West Millbury,MA,42.19,-71.76,Worcester
1588,Whitinsville,MA,42.11,-71.67,Worcester
1590,Sutton,MA,42.15,-71.76,Worcester
1601,Worcester,MA,42.26,-71.8,Worcester
1602,Worcester,MA,42.26,-71.8,Worcester
1603,Worcester,MA,42.26,-71.8,Worcester
1604,Worcester,MA,42.26,-71.8,Worcester
1605,Worcester,MA,42.26,-71.8,Worcester
1606,Worcester,MA,42.26,-71.8,Worcester
1607,Worcester,MA,42.26,-71.8,Worcester
1608,Worcester,MA,42.26,-71.8,Worcester
1609,Worcester,MA,42.26,-71.8,Worcester
1610,Worcester,MA,42.26,-71.8,Worcester
1611,Cherry Valley,MA,42.23,-71.87,Worcester
1612,Paxton,MA,42.31,-71.93,Worcester
1613,Worcester,MA,42.26,-71.8,Worcester
1614,Worcester,MA,42.26,-71.8,Worcester
1615,Worcester,MA,42.26,-71.8,Worcester
1653,Worcester,MA,42.26,-71.8,Worcester
1654,Worcester,MA,42.26,-71.8,Worcester
1655,Worcester,MA,42.26,-71.8,Worcester
1701,Framingham,MA,42.3,-71.43,Middlesex
1702,Framingham,MA,42.3,-71.43,Middlesex
1703,Framingham,MA,42.3,-71.43,Middlesex
1704,Framingham,MA,42.3,-71.43,Middlesex
1705,Framingham,MA,42.3,-71.43,Middlesex
1718,Village Of Nagog Woods,MA,42.51,-71.41,Middlesex
1719,Boxborough,MA,42.5,-71.5,Middlesex
1720,Acton,MA,42.48,-71.46,Middlesex
1721,Ashland,MA,42.25,-71.46,Middlesex
1730,Bedford,MA,42.48,-71.26,Middlesex
1731,Hanscom Afb,MA,42.46,-71.28,Middlesex
1740,Bolton,MA,42.43,-71.6,Worcester
1741,Carlisle,MA,42.53,-71.35,Middlesex
1742,Concord,MA,42.45,-71.35,Middlesex
1745,Fayville,MA,42.29,-71.5,Worcester
1746,Holliston,MA,42.2,-71.43,Middlesex
1747,Hopedale,MA,42.12,-71.54,Worcester
1748,Hopkinton,MA,42.22,-71.52,Middlesex
1749,Hudson,MA,42.39,-71.56,Middlesex
1752,Marlborough,MA,42.34,-71.54,Middlesex
1754,Maynard,MA,42.42,-71.45,Middlesex
1756,Mendon,MA,42.1,-71.55,Worcester
1757,Milford,MA,42.14,-71.51,Worcester
1760,Natick,MA,42.28,-71.35,Middlesex
1770,Sherborn,MA,42.23,-71.36,Middlesex
1772,Southborough,MA,42.3,-71.51,Worcester
1773,Lincoln,MA,42.41,-71.3,Middlesex
1775,Stow,MA,42.43,-71.5,Middlesex
1776,Sudbury,MA,42.36,-71.4,Middlesex
1778,Wayland,MA,42.36,-71.36,Middlesex
1784,Woodville,MA,42.23,-71.55,Middlesex
1801,Woburn,MA,42.48,-71.15,Middlesex
1803,Burlington,MA,42.5,-71.2,Middlesex
1805,Burlington,MA,42.5,-71.2,Middlesex
1806,Woburn,MA,42.47,-71.15,Middlesex
1807,Woburn,MA,42.48,-71.15,Middlesex
1808,Woburn,MA,42.5,-71.12,Middlesex
1810,Andover,MA,42.65,-71.14,Essex
1812,Andover,MA,42.65,-71.14,Essex
1813,Woburn,MA,42.48,-71.15,Middlesex
1815,Woburn,MA,42.48,-71.15,Middlesex
1821,Billerica,MA,42.55,-71.26,Middlesex
1822,Billerica,MA,42.55,-71.26,Middlesex
1824,Chelmsford,MA,42.59,-71.36,Middlesex
1826,Dracut,MA,42.66,-71.3,Middlesex
1827,Dunstable,MA,42.66,-71.48,Middlesex
1830,Haverhill,MA,42.78,-71.08,Essex
1831,Haverhill,MA,42.78,-71.08,Essex
1832,Haverhill,MA,42.78,-71.08,Essex
1833,Georgetown,MA,42.73,-70.98,Essex
1834,Groveland,MA,42.75,-71.03,Essex
1835,Haverhill,MA,42.78,-71.08,Essex
1840,Lawrence,MA,42.7,-71.16,Essex
1841,Lawrence,MA,42.7,-71.16,Essex
1842,Lawrence,MA,42.7,-71.16,Essex
1843,Lawrence,MA,42.7,-71.16,Essex
1844,Methuen,MA,42.71,-71.18,Essex
1845,North Andover,MA,42.7,-71.11,Essex
1850,Lowell,MA,42.63,-71.32,Middlesex
1851,Lowell,MA,42.63,-71.32,Middlesex
1852,Lowell,MA,42.63,-71.32,Middlesex
9569,Fpo,AE,0,0,
1853,Lowell,MA,42.63,-71.32,Middlesex
1854,Lowell,MA,42.63,-71.32,Middlesex
1860,Merrimac,MA,42.83,-71,Essex
1862,North Billerica,MA,42.57,-71.29,Middlesex
1863,North Chelmsford,MA,42.63,-71.39,Middlesex
1864,North Reading,MA,42.56,-71.06,Middlesex
1865,Nutting Lake,MA,42.54,-71.25,Middlesex
1866,Pinehurst,MA,42.53,-71.23,Middlesex
1867,Reading,MA,42.53,-71.1,Middlesex
1876,Tewksbury,MA,42.61,-71.23,Middlesex
1879,Tyngsboro,MA,42.68,-71.41,Middlesex
1880,Wakefield,MA,42.5,-71.06,Middlesex
1885,West Boxford,MA,42.67,-71.03,Essex
1886,Westford,MA,42.58,-71.43,Middlesex
1887,Wilmington,MA,42.55,-71.16,Middlesex
1888,Woburn,MA,42.48,-71.15,Middlesex
1889,North Reading,MA,42.56,-71.06,Middlesex
1890,Winchester,MA,42.45,-71.14,Middlesex
1899,Andover,MA,42.65,-71.14,Essex
1901,Lynn,MA,42.47,-70.96,Essex
1902,Lynn,MA,42.47,-70.96,Essex
1903,Lynn,MA,42.47,-70.96,Essex
1904,Lynn,MA,42.47,-70.96,Essex
1905,Lynn,MA,42.47,-70.96,Essex
1906,Saugus,MA,42.46,-71.01,Essex
1907,Swampscott,MA,42.46,-70.89,Essex
1908,Nahant,MA,42.42,-70.92,Essex
1910,Lynn,MA,42.47,-70.96,Essex
1913,Amesbury,MA,42.85,-70.92,Essex
1915,Beverly,MA,42.55,-70.84,Essex
1921,Boxford,MA,42.67,-70.98,Essex
1922,Byfield,MA,42.75,-70.93,Essex
1923,Danvers,MA,42.57,-70.95,Essex
1929,Essex,MA,42.63,-70.77,Essex
1930,Gloucester,MA,42.62,-70.66,Essex
1931,Gloucester,MA,42.62,-70.66,Essex
1936,Hamilton,MA,42.61,-70.86,Essex
1937,Hathorne,MA,42.57,-70.95,Essex
1938,Ipswich,MA,42.67,-70.83,Essex
1940,Lynnfield,MA,42.53,-71.04,Essex
1944,Manchester,MA,42.56,-70.76,Essex
1945,Marblehead,MA,42.5,-70.85,Essex
1949,Middleton,MA,42.6,-71.01,Essex
1950,Newburyport,MA,42.81,-70.88,Essex
1951,Newbury,MA,42.8,-71,Essex
1952,Salisbury,MA,42.83,-70.84,Essex
1960,Peabody,MA,42.53,-70.97,Essex
1961,Peabody,MA,42.53,-70.97,Essex
1965,Prides Crossing,MA,42.56,-70.86,Essex
